"image_link","generated_output"
"https://lied.ku.edu/wp-content/uploads/2015/03/hyvee.png?x66700","HyVee Logo with text: Employee Owned

"
"https://lied.ku.edu/wp-content/uploads/2022/05/BudSheryl-Jacobs-gray.png?x66700","Bud & Sheryl Jacobs Logo

"
"https://lied.ku.edu/wp-content/uploads/2023/04/KPR-2023-gray.png?x66700","Kansas Public Radio Logo

"
"https://lied.ku.edu/wp-content/uploads/2024/05/kastl-gray.png?x66700","Kastl Plumbing Logo

"
"https://lied.ku.edu/wp-content/uploads/2024/05/Landmark-gray3.png?x66700","Landmark National Bank Logo

"
"https://lied.ku.edu/wp-content/uploads/2020/09/Presyterian-Manor-gray.png?x66700","Lawrence Presbyterian Manor logo with text: The way you want to Live

"
"https://lied.ku.edu/wp-content/uploads/2022/05/LMH-Health-gray.png?x66700","Lawrence Memorial hosipital Logo

"
"https://lied.ku.edu/wp-content/uploads/2015/03/marlan1-e1425594920871.png?x66700","Marlan construction Logo

"
"https://lied.ku.edu/wp-content/uploads/2019/05/McDonalds-Dobskis-gray.png?x66700","McDonalds Logo

"
"https://lied.ku.edu/wp-content/uploads/2014/10/Midco-gray.png?x66700","Midco logo

"
"https://lied.ku.edu/wp-content/uploads/2017/04/Natural-Breeze-gray.png?x66700","Natrual Breeze logo with text: Proffessional Remodelers

"
"https://lied.ku.edu/wp-content/uploads/2022/05/JimVickie-Otten-gray.png?x66700","Dr. Jim & Vickie Otten Logo

"
"https://lied.ku.edu/wp-content/uploads/2024/05/PrairieLandInsurance-gray3.png?x66700","Prairie Land Insurance Logo

"
"https://lied.ku.edu/wp-content/uploads/2018/04/RCB-Bank-logo-gray.png?x66700","RCB Bank Logo with text: That's my bank!

"
"https://lied.ku.edu/wp-content/uploads/2024/07/SignatureDental-gray3.png?x66700","Signature Dental of lawrence, Dr. Eric Van Boening Logo

"
"https://lied.ku.edu/wp-content/uploads/2024/05/SSC-gray2.png?x66700","SSC CPAs and Advisors Logo

"
"https://lied.ku.edu/wp-content/uploads/2015/03/studentsenate.png?x66700","University of Kansas Student Senate Logo

"
"https://lied.ku.edu/wp-content/uploads/2015/03/truity1-e1425594973304.png?x66700","Truity Credit Union Logo

"
"https://lied.ku.edu/wp-content/uploads/2018/04/Weinberg-logo-gray.png?x66700","Jeff & Mary Weinberg Jedel Family Foundation Logo

"
"http://lied.ku.edu/wp-content/uploads/2019/07/KUlogoREV-1-e1564611721552.gif?x66700","University of Kansas wordmark

"
