image_link,generated_output
https://lied.ku.edu/wp-content/uploads/2017/04/Cherry-Hill-gray.png?x88520,"Cherry Hill Properties logo: gray stylized cherry with leaf, arc, and serif typeface text.
"
https://lied.ku.edu/wp-content/uploads/2014/10/Edmond-Duncan-gray.png?x88520,"Edmonds | Duncan logo: white sans-serif text on gray rectangle, identified as Registered Investment Advisors.
"
https://lied.ku.edu/wp-content/uploads/2016/05/Steve-Edmonds-only-gray.png?x88520,"Steve & Chris Edmonds logo:  Dark gray serif text on white background.
"
https://lied.ku.edu/wp-content/uploads/2018/04/ENT-logo-gray.png?x88520,"ENT Lawrence Otolaryngology logo:  Gray, serif font; ""ENT"" prominently displayed above practice name and ""Head & Neck Specialists"".
"
https://lied.ku.edu/wp-content/uploads/2015/04/jack-gaumnitz.png?x88520,"Jack & Jan Gaumnitz logo:  ""Jack & Jan"" in smaller serif font above ""GAUMNITZ"" in larger, bold serif font.
"
https://lied.ku.edu/wp-content/uploads/2022/05/Hertzog-gray.png?x88520,"Steven & Ann Hertzog, Lawrence Business Magazine logo.
"
https://lied.ku.edu/wp-content/uploads/2021/08/2122-Hiebert-gray.png?x88520,"Dave & Gunda Hiebert logo: gray serif text on a bench.
"
https://lied.ku.edu/wp-content/uploads/2015/03/hyvee.png?x88520,"Hy-Vee logo: gray, bold sans-serif typeface, ""EMPLOYEE OWNED"" below.
"
https://lied.ku.edu/wp-content/uploads/2022/05/BudSheryl-Jacobs-gray.png?x88520,"Bud & Sheryl Jacobs logo: a simple, two-line sans-serif design in gray.
"
https://lied.ku.edu/wp-content/uploads/2023/04/KPR-2023-gray.png?x88520,"Kansas Public Radio logo:  Gray squares with white K, P, stylized floral design, and R;  ""KANSAS PUBLIC RADIO"" vertically stacked in gray.
"
https://lied.ku.edu/wp-content/uploads/2024/05/kastl-gray.png?x88520,"Kastl Plumbing logo: Grey cartoon plumber carrying tools, ""KASTL"" over ""PLUMBING"" in sans-serif font.
"
https://lied.ku.edu/wp-content/uploads/2024/05/Landmark-gray3.png?x88520,"Landmark National Bank logo: a gray triangle with inner circle, text below.
"
https://lied.ku.edu/wp-content/uploads/2020/09/Presyterian-Manor-gray.png?x88520,"Lawrence Presbyterian Manor logo: gray diamond shape, serif text ""Lawrence,"" ""Presbyterian Manor,"" ""The Way You Want to Live.""
"
https://lied.ku.edu/wp-content/uploads/2022/05/LMH-Health-gray.png?x88520,"LMH Health logo: gray stylized cross with white sun/flower, ""LMH Health"" in gray sans-serif font.
"
https://lied.ku.edu/wp-content/uploads/2015/03/marlan1-e1425594920871.png?x88520,"Marlan Construction logo: gray geometric shape and uppercase logo text on black background.
"
https://lied.ku.edu/wp-content/uploads/2019/05/McDonalds-Dobskis-gray.png?x88520,"Grayscale McDonald's logo: two interlocking arches forming an ""M"".
"
https://lied.ku.edu/wp-content/uploads/2014/10/Midco-gray.png?x88520,"MIDCO logo: stylized gray interconnected shapes above bold sans-serif text.
"
https://lied.ku.edu/wp-content/uploads/2017/04/Natural-Breeze-gray.png?x88520,"Natural Breeze Professional Remodelers logo: stylized ""Natural"" over ""Breeze"" text with a striped leaf.
"
https://lied.ku.edu/wp-content/uploads/2022/05/JimVickie-Otten-gray.png?x88520,"Alt text: ""Dr. Jim & Vickie OTTEN"" in gray serif font on white background.
"
https://lied.ku.edu/wp-content/uploads/2024/05/PrairieLandInsurance-gray3.png?x88520,"Prairie Land Insurance logo: stylized gray ""P"" in a diamond, with ""Prairie Land"" above ""INSURANCE"" in sans-serif font.
"
https://lied.ku.edu/wp-content/uploads/2018/04/RCB-Bank-logo-gray.png?x88520,"RCB Bank logo: ""RCB"" in large serif font over ""BANK,"" with tagline ""That's my bank!"" (my underlined) and ""MEMBER FDIC.""
"
https://lied.ku.edu/wp-content/uploads/2024/07/SignatureDental-gray3.png?x88520,"Logo for Signature Dental of Lawrence, featuring a stylized ""Sd"" monogram and Dr. Eric Van Boening's name.
"
https://lied.ku.edu/wp-content/uploads/2024/05/SSC-gray2.png?x88520,"SSC CPAs + Advisors logo: stylized grey ""S"" symbol within a circle, followed by bold ""SSC"" and ""CPAs + Advisors"" in lighter grey.
"
https://lied.ku.edu/wp-content/uploads/2015/03/studentsenate.png?x88520,"Grayscale logo: ""STUDENT SENATE"" over a minimalist building image; wheat stalks to the right.
"
https://lied.ku.edu/wp-content/uploads/2015/03/truity1-e1425594973304.png?x88520,"Truity Credit Union logo: ""TRUITY"" in gray sans-serif font above smaller ""CREDIT UNION,"" with a stylized gray leaf icon.
"
https://lied.ku.edu/wp-content/uploads/2018/04/Weinberg-logo-gray.png?x88520,"Jeff & Mary Weinberg, Jedel Family Foundation logo.
"
http://lied.ku.edu/wp-content/uploads/2019/07/KUlogoREV-1-e1564611721552.gif?x88520,"KOU logo: bold, sans-serif lettering.
"
