"image_type","image_link","surrounding_text"
"0","https://static.foxnews.com/static/orion/styles/img/fox-news/pages/games/game-hub/logos/swap.svg","SWAP 38˚ SWAP"
"0","https://static.foxnews.com/static/orion/styles/img/fox-news/pages/games/game-hub/logos/word-search.svg","Word Search 38˚ Word Search"
"0","https://static.foxnews.com/static/orion/styles/img/fox-news/pages/games/game-hub/logos/stack-and-match.svg","Stack & Match 38˚ Stack & Match Fox Nation
WATCH NOW
WATCH NOW
NEW EPISODES! Martin Scorsese hosts and narrates Fox Nation’s original series, 'Martin Scorsese Presents: The Saints,' an epic recreation of the lives of history’s most renowned saints."
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/03/480/270/fc607a093931e959b6b057db594f748f.png","NEW EPISODES! Martin Scorsese hosts and narrates Fox Nation’s original series, 'Martin Scorsese Presents: The Saints,' an epic recreation of the lives of history’s most renowned saints. - Fox News 38˚ WATCH NOW
NEW EPISODES! Martin Scorsese hosts and narrates Fox Nation’s original series, 'Martin Scorsese Presents: The Saints,' an epic recreation of the lives of history’s most renowned saints. WATCH NOW
NEW EPISODES! Martin Scorsese hosts and narrates Fox Nation’s original series, 'Martin Scorsese Presents: The Saints,' an epic recreation of the lives of history’s most renowned saints."
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/a7ea2410a45aad90f289eb45ded28964.jpg?tl=1&ve=1","Prostate cancer drug gives new HOPE - Fox News 38˚ Prostate cancer drug gives new HOPE Prostate cancer drug gives new HOPE"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/670a373c9b70fa39971e06b4528b1cd8.jpg?tl=1&ve=1","How much PROTEIN is TOO MUCH? - Fox News 38˚ How much PROTEIN is TOO MUCH? How much PROTEIN is TOO MUCH?"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/16bb1eb34b4a3260719e5b3b65ca1814.jpg?tl=1&ve=1","Denise Richards LIED to her kids - Fox News 38˚ Denise Richards LIED to her kids Denise Richards LIED to her kids"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/dddcbd49259cd883b08423d68804a841.png?tl=1&ve=1","Ivanka Trump's jiu-jitsu PRACTICE - Fox News 38˚ Ivanka Trump's jiu-jitsu PRACTICE Ivanka Trump's jiu-jitsu PRACTICE"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/de7f88023a840fa4d75685f1d3cd5942.png?tl=1&ve=1","Melania opens White House GARDENS - Fox News 38˚ Melania opens White House GARDENS Melania opens White House GARDENS"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/b5b3fa879ce7854c1f5ef97b3188b2ba.jpg?tl=1&ve=1","Tom Cruise defies death with new STUNT - Fox News 38˚ Tom Cruise defies death with new STUNT Tom Cruise defies death with new STUNT"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/7656bdc1e286c1045f460f2a2b9b987d.png?tl=1&ve=1","British spy secrets UNVEILED - Fox News 38˚ British spy secrets UNVEILED British spy secrets UNVEILED"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/a3e4ddb177cb856d3c2e244aef5d6a93.jpg?tl=1&ve=1","How long to wait between MEALS - Fox News 38˚ How long to wait between MEALS How long to wait between MEALS"
"0","https://a57.foxnews.com/static.outkick.com/www.outkick.com/content/uploads/2025/04/343/193/gettyimages-2208236014.jpg?tl=1&ve=1","VIDEO: Parachuter Gets Caught In Roof At French Rugby Match, Needs To Be Rescued - Fox News 38˚ VIDEO: Parachuter Gets Caught In Roof At French Rugby Match, Needs To Be Rescued"
"0","https://a57.foxnews.com/static.outkick.com/www.outkick.com/content/uploads/2025/04/120/68/kelvin-sampson-houston-sasquatch-scaled.jpg?tl=1&ve=1","Kelvin Sampson References &apos;Sasquatch&apos; In Epic Mid-Game Interview During National Championship - Fox News 38˚ Johnny Gaudreau's Wife, Meredith, Announces Birth Of Third Child"
"0","https://a57.foxnews.com/static.outkick.com/www.outkick.com/content/uploads/2025/04/120/68/gettyimages-2178893168.jpg?tl=1&ve=1","COLUMBUS, OHIO - OCTOBER 15:  Meredith Gaudreau holds her daughter, Noa, during a remembrance ceremony for her husband, former Columbus Blue Jackets player Johnny Gaudreau and his brother Matthew, prior to the start of the game between the Columbus Blue Jackets and the Florida Panthers at Nationwide Arena on October 15, 2024 in Columbus, Ohio. Gaudreau and his brother Matthew were killed when hit by a suspected drunk driver on August 29, 2024. (Photo by Kirk Irwin/NHLI via Getty Images) - Fox News 38˚ Internet Detectives Are Convinced Hailey Van Lith Landed A Sports Illustrated Swimsuit Cover"
"0","https://a57.foxnews.com/static.outkick.com/www.outkick.com/content/uploads/2025/04/120/68/hailey-van-lith-sports-illustrated-swimsuit-cover-model.jpg?tl=1&ve=1","Internet Detectives Are Convinced Hailey Van Lith Landed A Sports Illustrated Swimsuit Cover - Fox News 38˚ Americans grade DOGE and Elon Musk's efforts within the first 100 days of the Trump administration
WATCH: Protesters rail against 'malignant presence' Elon Musk during 'Tesla Takedown' demonstrations
A night with Dallas PD as they navigate ICE and Trump immigration policy on the front lines
Colorado ranchers want Trump's help fighting back against urban interference in rural communities"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/dogethumb100.png?tl=1&ve=1","Americans grade DOGE and Elon Musk's efforts within the first 100 days of the Trump administration - Fox News 38˚ Americans grade DOGE and Elon Musk's efforts within the first 100 days of the Trump administration"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/03/120/68/tesla-mos-brooklyn.png?tl=1&ve=1","Protestors in Brooklyn at &quot;Tesla Takedown&quot; protest - Fox News 38˚ A night with Dallas PD as they navigate ICE and Trump immigration policy on the front lines"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/02/120/68/michael-igo.jpg?tl=1&ve=1","michael-igo - Fox News 38˚ Colorado ranchers want Trump's help fighting back against urban interference in rural communities"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/02/120/68/wolves-thumbnail-3.gif?tl=1&ve=1","Colorado ranchers want Trump&apos;s help fighting back against urban interference in rural communities - Fox News 38˚ Poll position: Where Trump stands with Americans 11 weeks into his 2nd White House term
The losers and winners of Trump's 'Liberation Day' tariff plan
Trump urges Americans to 'hang tough' on tariffs plan as markets tumble
Schumer slams United Auto Workers union for praising the Trump tariffs he says 'hurt everybody'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/donald-trump-white-house-march-31-2025-scaled.jpg?tl=1&ve=1","Poll position: Where Trump stands with Americans 11 weeks into his 2nd White House term - Fox News 38˚ Poll position: Where Trump stands with Americans 11 weeks into his 2nd White House term"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/trumptariffs.png?tl=1&ve=1","US President Donald Trump holds a chart as he delivers remarks on reciprocal tariffs during an event in the Rose Garden entitled &quot;Make America Wealthy Again&quot; at the White House in Washington, DC, on April 2, 2025. Trump geared up to unveil sweeping new &quot;Liberation Day&quot; tariffs in a move that threatens to ignite a devastating global trade war. Key US trading partners including the European Union and Britain said they were preparing their responses to Trump&apos;s escalation, as nervous markets fell in Europe and America. - Fox News 38˚ Trump urges Americans to 'hang tough' on tariffs plan as markets tumble"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/gettyimages-2208184903.jpg?tl=1&ve=1","WASHINGTON, DC - APRIL 02: U.S. President Donald Trump gestures while speaking during a &ldquo;Make America Wealthy Again&rdquo; trade announcement event in the Rose Garden at the White House on April 2, 2025 in Washington, DC. Touting the event as &ldquo;Liberation Day&rdquo;, Trump is expected to announce additional tariffs targeting goods imported to the U.S. - Fox News 38˚ Schumer slams United Auto Workers union for praising the Trump tariffs he says 'hurt everybody'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/schumer-cnn.png?tl=1&ve=1","Senate Minority Leader Chuck Schumer, D-N.Y., rips the United Auto Workers union for praising Trump&apos;s recent tariffs on foreign-made automobiles and parts. - Fox News 38˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/harvey-levin-menendez-brothers.png?tl=1&ve=1","TMZ founder 'stunned' by changes in Menendez brothers ahead of possible resentencing hearing - Fox News 38˚ TMZ founder 'stunned' by changes in Menendez brothers ahead of possible resentencing hearing"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/gettyimages-2199211301-scaled.jpg?tl=1&ve=1","WASHINGTON, DC - FEBRUARY 12: U.S. Attorney General Pam Bondi speaks during a news conference at the Department of Justice Building on February 12, 2025 in Washington, DC. Bondi held the news conference to announce charges against the state of New York for failure to enforce federal immigration laws. (Photo by Anna Moneymaker/Getty Images) - Fox News 38˚ Incoming minority outreach director outlines what transformations she'll make under Trump"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/trump_patton.jpg?tl=1&ve=1","Lynne Patton and President Donald Trump - Fox News 38˚ Top Russian negotiator shares status on Ukraine peace talks after meeting with US counterpart in DC"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/kirill-dmitriev.png?tl=1&ve=1","Russian negotiator Kirill Dmitriev speaks with Fox News chief political anchor Bret Baier on April 3, 2025 in Washington, D.C. - Fox News 38˚"
