"image_type","image_link","surrounding_text"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/03/343/193/6be3184174c1b5160b75b40d448f4190.jpg?tl=1&ve=1","FOX News Easter Edition Activity Kit, Crosswords, Word Search & More - Fox News 35˚ PLAY NOW! FOX News Easter Edition Activity Kit, Crosswords, Word Search & More"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/55be4dc3f680ff48e4f16e63a7f4a5fa.png?tl=1&ve=1","Investigation ensues after fencer takes knee over transgender opponent - Fox News 35˚ SPORTS SPORTS"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/0a4f889fb921e061e83c95663c606879.png?tl=1&ve=1","Sudden shakeup in high-profile case has insiders whispering — and legal strategies shifting - Fox News 35˚ Sudden shakeup in high-profile case has insiders whispering — and legal strategies shifting
5 min read"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/cd13ee1ae607feee72b30bd75f0260ab.png?tl=1&ve=1","List of books the Naval Academy removed from its library during DEI purge - Fox News 35˚ List of books the Naval Academy removed from its library during DEI purge
4 min read"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/02/343/193/chris_sununu.jpg?tl=1&ve=1","Former Republican governor whom Trump urged to run for Senate makes 2026 decision - Fox News 35˚ Former Republican governor whom Trump urged to run for Senate makes 2026 decision
8 min read"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/e0a1928a7494dca45bcc280121dc789a.jpg?tl=1&ve=1","Family of Epstein accuser speaks out amid controversy over crash with school bus - Fox News 35˚ Family of Epstein accuser speaks out amid controversy over crash with school bus
3 min read"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/84f32d6fb915b681b680570afa264287.jpg?tl=1&ve=1","Trump admin follows through with group's recommendation to fire Navy admiral at NATO - Fox News 35˚ High-ranking shakeup rocks NATO as Trump team acts on calls to remove key figure
5 min read"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/01/343/193/ed7bf1ade313d9032fd8352f2c497dc0.jpg?tl=1&ve=1","President Trump’s historic return to the White House - Fox News 35˚ THE FIRST 100 DAYS: President Trump’s historic return to the White House"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/ef73ef2ec55819c877e90e0d77f2f3e0.png?tl=1&ve=1","Political cartoons of the day - Fox News 35˚ Political cartoons of the day"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/istock-839836830.jpg?tl=1&ve=1","10 deals as Amazon launches Haul, its new affordable shopping experience - Fox News 35˚ 10 deals as Amazon launches Haul, its new affordable shopping experience
5 min read"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/0d61bbd91daf2f5069f323cf0404834c.jpg?tl=1&ve=1","Budget foodies swap pricey seafood towers for iconic American summer staple - Fox News 35˚ FOOD FOOD"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/collage463.jpg?tl=1&ve=1","Test yourself on space sagas, famous foods and showbiz spectacles - Fox News 35˚ Test yourself on space sagas, famous foods and showbiz spectacles"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/istock-1326219609.jpg?tl=1&ve=1","Lowe’s and Home Depot offering up to 52% off on many home and garden items - Fox News 35˚ Lowe’s and Home Depot offering up to 52% off on many home and garden items
8 min read"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/cb415ecff3f94c2e81b630fa9a9a6629.jpg?tl=1&ve=1","Princeton professor suggests all 78 million Americans who voted for Trump are racist - Fox News 35˚ Princeton professor suggests all 78 million Americans who voted for Trump are racist
4 min read"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/e1ecc6207a11aba1bfaaf4237e601357.jpg?tl=1&ve=1","Sydney Sweeney turns heads with flash of lacy lingerie after reported split - Fox News 35˚ Sydney Sweeney turns heads with flash of lacy lingerie after reported split
4 min read"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/kfc-fried-chicken-flavored-toothpaste.jpg?ve=1&tl=1&tl=1&ve=1","Fried chicken-flavored toothpaste sells out shortly after it's introduced - Fox News 35˚ FOOD FOOD"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/182ba5cc582a30557ae828fcc9a23bc5.jpg?tl=1&ve=1","Two days of exercise offers same benefits as daily fitness, study finds - Fox News 35˚ HEALTH HEALTH"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/09/343/193/Ryan-Wesley-Routh-mug-split-2.jpg?tl=1&ve=1","New details on accused would-be assassin's attempted arsenal in alleged plot to kill Trump - Fox News 35˚ New details on accused would-be assassin's attempted arsenal in alleged plot to kill Trump
6 min read"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/trump-golden.jpg?tl=1&ve=1","House Democrat says he'd vote to protect President Trump's tariff plan - Fox News 35˚ House Democrat says he'd vote to protect President Trump's tariff plan
3 min read"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/40a033bca1256ce963789f45c9feb38c.jpg?tl=1&ve=1","Warning shots fired after North Korean soldiers cross line in demilitarized zone - Fox News 35˚ Warning shots fired after North Korean soldiers cross line in demilitarized zone
3 min read"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/80eb6e40ab6e1b05e1fe31aff366f8b2.jpg?tl=1&ve=1","Treasury Secretary to huddle with key GOP caucus as Trump enacts tariff plan - Fox News 35˚ Treasury chief to meet with GOP power players as Trump’s trade plan takes off
4 min read"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/39cd2974bd9238cbe1c494121529a5ac.jpg?tl=1&ve=1","Don't be fooled. It's time to take Trump literally on tariffs - Fox News 35˚ OPINION OPINION"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/96e857faeccfaeb9c5a79dc5581a4c44.png?tl=1&ve=1","Monica Lewinsky leaves Clinton scandal in dust, joins Hollywood's inner circle - Fox News 35˚ ENTERTAINMENT ENTERTAINMENT"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/f6574e3510b70d83cf47d0501860b402.jpg?tl=1&ve=1","Meghan Markle privately suffered ‘huge medical scare’ after giving birth - Fox News 35˚ Meghan Markle privately suffered ‘huge medical scare’ after giving birth
4 min read"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/meredith-gaudreau2.jpg?tl=1&ve=1","Late NHL star's wife announces birth of son 7 months after his tragic death - Fox News 35˚ Late NHL star's wife announces birth of son 7 months after his tragic death
3 min read"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/10/343/193/thumbnail_un-israel-flag.jpg?tl=1&ve=1","Critics say United Nations must reform its anti-Israel media department - Fox News 35˚ ANTISEMITISM EXPOSED ANTISEMITISM EXPOSED"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/95f56bacf4bb030172d24d732ecb7cd8.jpg?tl=1&ve=1","My hometown ranks number one in America — but in the most shameful way - Fox News 35˚ OPINION OPINION"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/03/343/193/ukraine-war.png?ve=1&tl=1&tl=1&ve=1","Two Chinese men captured while fighting on behalf of the enemy, Ukraine says - Fox News 35˚ Two Chinese men captured while fighting on behalf of the enemy, Ukraine says
3 min read"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/juwan-gary.jpg?ve=1&tl=1&tl=1&ve=1","College Basketball Crown scores big with viewers, draws massive audience - Fox News 35˚ SPORTS SPORTS"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/111068d2442448dbdb5c4216411483f2.jpg?tl=1&ve=1","Anesthesiologist accused of trying to push wife off cliff enters plea - Fox News 35˚ Anesthesiologist accused of trying to push wife off cliff enters plea
5 min read"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/bccb87d8e0b6c672d58a0675b68bf3ff.jpg?tl=1&ve=1","Far-left congresswoman caught on camera making delusional, racist remarks - Fox News 35˚ Far-left congresswoman caught on camera making delusional, racist remarks"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/shedeur-sanders4.jpg?tl=1&ve=1","NFL legend's son hypes himself as 'best quarterback in the draft' - Fox News 35˚ SPORTS SPORTS"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/04/343/193/Tiger-Woods-1.jpg?tl=1&ve=1","Tiger Woods set to leave indelible mark on Augusta ahead of Masters - Fox News 35˚ SPORTS SPORTS"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/3b64e7680c4723b660f58474d855917e.jpg?tl=1&ve=1","Youth soccer coach charged with murdering missing young boy is in US illegally: sources - Fox News 35˚ Youth soccer coach charged with murdering missing young boy is in US illegally: sources
3 min read"
"0","https://a57.foxnews.com/hp.foxbusiness.com/images/2025/04/343/193/3237a5bb2e646695e999907c96285a9a.jpg?tl=1&ve=1&tl=1&ve=1","Trump is just getting started with global tariffs: Rep. Byron Donalds - Fox News 35˚ Video Video"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/be130d61f44a907d4eb30a1ca8410bcf.png?tl=1&ve=1","Your sandwich could hurt your credit score? Hidden dangers of 'buy now, pay later' apps - Fox News 35˚ Your sandwich could hurt your credit score? Hidden dangers of 'buy now, pay later' apps
3 min read"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/03/343/193/the-saints-key-art-scaled.jpeg?tl=1&ve=1","Part 2 of 'Martin Scorsese Presents: The Saints' returns on FOX Nation for Easter season - Fox News 35˚ Part 2 of 'Martin Scorsese Presents: The Saints' returns on FOX Nation for Easter season
3 min read"
"0","https://a57.foxnews.com/hp.foxbusiness.com/images/2025/04/343/193/94fc4b79cecfa2adcfb2b27f9ef30231.jpg?ve=1&tl=1&tl=1&ve=1","Social media platform rolls out new features protecting kids from explicit content - Fox News 35˚ Social media platform rolls out new features protecting kids from explicit content
6 min read"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2024/05/343/193/ec1a5362bccaab6e812bad4b14c2378f.jpg?tl=1&ve=1","Delicious recipes, surprising power foods & juicy secrets to eating better - Fox News 35˚ KITCHEN CABINET: Delicious recipes, surprising power foods & juicy secrets to eating better"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2024/05/343/193/3b4204e879369c6f84635f3b85361c61.jpg?tl=1&ve=1","Discover your next getaway, travel hacks & expert recommendations - Fox News 35˚ VACATION MODE: Discover your next getaway, travel hacks & expert recommendations"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2024/05/343/193/5f6a06b86be39d73bd26c98295ce6bc1.jpg?tl=1&ve=1","Doctors on call for you, tips to staying fit & key warning signs - Fox News 35˚ PICTURE OF HEALTH: Doctors on call for you, tips to staying fit & key warning signs"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/01/343/193/fun_factoid.png?tl=1&ve=1","Country is smaller than Central Park in NYC - Fox News 35˚ FUN FACTS: Country is smaller than Central Park in NYC
12 min read"
"0","https://static.foxnews.com/static/orion/styles/img/fox-news/pages/games/game-hub/logos/five-across.svg","5 Across 35˚ 5 Across"
"0","https://static.foxnews.com/static/orion/styles/img/fox-news/pages/games/game-hub/logos/downwords.svg","DownWords 35˚ DownWords"
"0","https://static.foxnews.com/static/orion/styles/img/fox-news/pages/games/game-hub/logos/crazy-crystals.svg","Crazy Crystals 35˚ Crazy Crystals"
"0","https://static.foxnews.com/static/orion/styles/img/fox-news/pages/games/game-hub/logos/swap.svg","SWAP 35˚ SWAP"
"0","https://static.foxnews.com/static/orion/styles/img/fox-news/pages/games/game-hub/logos/word-search.svg","Word Search 35˚ Word Search"
"0","https://static.foxnews.com/static/orion/styles/img/fox-news/pages/games/game-hub/logos/stack-and-match.svg","Stack & Match 35˚ Stack & Match Fox Nation
WATCH NOW
WATCH NOW
NEW EPISODES! Martin Scorsese hosts and narrates Fox Nation’s original series, 'Martin Scorsese Presents: The Saints,' an epic recreation of the lives of history’s most renowned saints."
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/03/480/270/fc607a093931e959b6b057db594f748f.png","NEW EPISODES! Martin Scorsese hosts and narrates Fox Nation’s original series, 'Martin Scorsese Presents: The Saints,' an epic recreation of the lives of history’s most renowned saints. - Fox News 35˚ WATCH NOW
NEW EPISODES! Martin Scorsese hosts and narrates Fox Nation’s original series, 'Martin Scorsese Presents: The Saints,' an epic recreation of the lives of history’s most renowned saints. WATCH NOW
NEW EPISODES! Martin Scorsese hosts and narrates Fox Nation’s original series, 'Martin Scorsese Presents: The Saints,' an epic recreation of the lives of history’s most renowned saints."
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/a7ea2410a45aad90f289eb45ded28964.jpg?tl=1&ve=1","Prostate cancer drug gives new HOPE - Fox News 35˚ Prostate cancer drug gives new HOPE Prostate cancer drug gives new HOPE"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/670a373c9b70fa39971e06b4528b1cd8.jpg?tl=1&ve=1","How much PROTEIN is TOO MUCH? - Fox News 35˚ How much PROTEIN is TOO MUCH? How much PROTEIN is TOO MUCH?"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/16bb1eb34b4a3260719e5b3b65ca1814.jpg?tl=1&ve=1","Denise Richards LIED to her kids - Fox News 35˚ Denise Richards LIED to her kids Denise Richards LIED to her kids"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/dddcbd49259cd883b08423d68804a841.png?tl=1&ve=1","Ivanka Trump's jiu-jitsu PRACTICE - Fox News 35˚ Ivanka Trump's jiu-jitsu PRACTICE Ivanka Trump's jiu-jitsu PRACTICE"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/de7f88023a840fa4d75685f1d3cd5942.png?tl=1&ve=1","Melania opens White House GARDENS - Fox News 35˚ Melania opens White House GARDENS Melania opens White House GARDENS"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/b5b3fa879ce7854c1f5ef97b3188b2ba.jpg?tl=1&ve=1","Tom Cruise defies death with new STUNT - Fox News 35˚ Tom Cruise defies death with new STUNT Tom Cruise defies death with new STUNT"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/7656bdc1e286c1045f460f2a2b9b987d.png?tl=1&ve=1","British spy secrets UNVEILED - Fox News 35˚ British spy secrets UNVEILED British spy secrets UNVEILED"
"0","https://a57.foxnews.com/prod-hp.foxnews.com/images/2025/04/343/193/a3e4ddb177cb856d3c2e244aef5d6a93.jpg?tl=1&ve=1","How long to wait between MEALS - Fox News 35˚ How long to wait between MEALS How long to wait between MEALS"
"0","https://a57.foxnews.com/static.outkick.com/www.outkick.com/content/uploads/2025/04/343/193/deer-2.jpg?tl=1&ve=1","Man Tries To Fight Angry Deer, Ends In Disaster: WATCH - Fox News 35˚ Man Tries To Fight Angry Deer, Ends In Disaster: WATCH"
"0","https://a57.foxnews.com/static.outkick.com/www.outkick.com/content/uploads/2025/04/120/68/gettyimages-2206576379.jpg?tl=1&ve=1","THE VIEW - 3/4/25 - Stephen A. Smith and Karine Jean-Pierre are guests on &quot;The View&quot; airing on Tuesday, March 4, 2025. &quot;The View&quot; airs Monday - Friday, 11am - 12 noon ET on ABC. (ABC/LOU ROCCO) SARA HAINES, JOY BEHAR, WHOOPI GOLDBERG, KARINE JEAN-PIERRE, ALYSSA FARAH GRIFFIN, SUNNY HOSTIN (Photo by LOU ROCCO/American Broadcasting Companies, Inc. via Getty Images) - Fox News 35˚ Elisabeth Moss Says 'Handmaid's Tale' Crew Member Asked for Her Underwear"
"0","https://a57.foxnews.com/static.outkick.com/www.outkick.com/content/uploads/2025/04/120/68/elisabeth-moss-says-handmaids-tale-crew-member-asked-for-her-underwear.jpg?tl=1&ve=1","Elisabeth Moss Says &apos;Handmaid&apos;s Tale&apos; Crew Member Asked for Her Underwear - Fox News 35˚ Masters Tee Times Announced And We're In For Some Entertaining Pairings"
"0","https://a57.foxnews.com/static.outkick.com/www.outkick.com/content/uploads/2025/04/120/68/rory-mcilroy-scheffler-scaled.jpg?tl=1&ve=1","Masters Tee Times Announced And We&apos;re In For Some Entertaining Pairings - Fox News 35˚ Left-leaning protestors share their visions of an 'ideal America' at anti-Trump rally
Americans grade DOGE and Elon Musk's efforts within the first 100 days of the Trump administration
WATCH: Protesters rail against 'malignant presence' Elon Musk during 'Tesla Takedown' demonstrations
A night with Dallas PD as they navigate ICE and Trump immigration policy on the front lines"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/wendy-mos.png?tl=1&ve=1","Left-leaning protestors share their visions of an 'ideal America' at anti-Trump rally - Fox News 35˚ Left-leaning protestors share their visions of an 'ideal America' at anti-Trump rally"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/dogethumb100.png?tl=1&ve=1","Americans react to DOGE - Fox News 35˚ WATCH: Protesters rail against 'malignant presence' Elon Musk during 'Tesla Takedown' demonstrations"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/03/120/68/tesla-mos-brooklyn.png?tl=1&ve=1","Protestors in Brooklyn at &quot;Tesla Takedown&quot; protest - Fox News 35˚ A night with Dallas PD as they navigate ICE and Trump immigration policy on the front lines"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/02/120/68/michael-igo.jpg?tl=1&ve=1","michael-igo - Fox News 35˚ Jeffries claims Trump budget bill will steal food from 'the mouths of babies' while enriching billionaires
Poll position: Where Trump stands with Americans 11 weeks into his 2nd White House term
The losers and winners of Trump's 'Liberation Day' tariff plan
Trump urges Americans to 'hang tough' on tariffs plan as markets tumble"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/jeffriestrump.png?tl=1&ve=1","Jeffries claims Trump budget bill will steal food from 'the mouths of babies' while enriching billionaires - Fox News 35˚ Jeffries claims Trump budget bill will steal food from 'the mouths of babies' while enriching billionaires"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/donald-trump-white-house-march-31-2025-scaled.jpg?tl=1&ve=1","President Donald Trump speaks to reporters before signing an executive order in the Oval Office of the White House in Washington, Monday, March 31, 2025. (Pool via AP) - Fox News 35˚ The losers and winners of Trump's 'Liberation Day' tariff plan"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/trumptariffs.png?tl=1&ve=1","US President Donald Trump holds a chart as he delivers remarks on reciprocal tariffs during an event in the Rose Garden entitled &quot;Make America Wealthy Again&quot; at the White House in Washington, DC, on April 2, 2025. Trump geared up to unveil sweeping new &quot;Liberation Day&quot; tariffs in a move that threatens to ignite a devastating global trade war. Key US trading partners including the European Union and Britain said they were preparing their responses to Trump&apos;s escalation, as nervous markets fell in Europe and America. - Fox News 35˚ Trump urges Americans to 'hang tough' on tariffs plan as markets tumble"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/gettyimages-2208184903.jpg?tl=1&ve=1","WASHINGTON, DC - APRIL 02: U.S. President Donald Trump gestures while speaking during a &ldquo;Make America Wealthy Again&rdquo; trade announcement event in the Rose Garden at the White House on April 2, 2025 in Washington, DC. Touting the event as &ldquo;Liberation Day&rdquo;, Trump is expected to announce additional tariffs targeting goods imported to the U.S. - Fox News 35˚"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/343/193/hands-off-protesters--scaled.jpg?tl=1&ve=1","Karoline Leavitt responds to 'Hands Off' protests: Democrats are officially 'the party of crazy' - Fox News 35˚ Karoline Leavitt responds to 'Hands Off' protests: Democrats are officially 'the party of crazy'"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/03/120/68/gettyimages-2206238679.jpg?tl=1&ve=1","Pam Bondi, US attorney general, during a cabinet meeting at the White House in Washington, DC, US, on Monday, March 24, 2025. US President Donald Trump reiterated his call for the Federal Reserve to cut interest rates during a Cabinet meeting on Monday, as he continues to push the central bank on monetary policy. Photographer: Samuel Corum/Sipa/Bloomberg via Getty Images - Fox News 35˚ TMZ founder 'stunned' by changes in Menendez brothers ahead of possible resentencing hearing"
"0","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/04/120/68/harvey-levin-menendez-brothers.png?tl=1&ve=1","TMZ founder Harvey Levin (left) and Lyle and Erik Menendez (right) - Fox News 35˚ Pam Bondi puts faith in ICE as key source in decision to deport alleged MS-13 gang member"
