"image_link","surrounding_text"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1368049990.jpg?c=16x9&q=h_144,w_256,c_fill","Shot of a businessman walking up a flight of stairs against an urban background"
"https://media.cnn.com/api/v1/images/stellar/prod/20250408-han03-a74.jpg?c=16x9&q=h_144,w_256,c_fill","South Korean Acting President Han Duck-soo during an exclusive interview with CNN in Seoul on April 8, 2025."
"https://media.cnn.com/api/v1/images/stellar/prod/best-nap-dress-cnnu.jpg?c=16x9&q=h_438,w_780,c_fill","best-nap-dress-cnnu"
"https://media.cnn.com/api/v1/images/stellar/prod/underscored-travelon-crossbody-review-lead2.jpg?c=16x9&q=h_438,w_780,c_fill","underscored travelon crossbody review lead2"
"https://media.cnn.com/api/v1/images/stellar/prod/patagonia-vs-arcteryx-inline-3-cnnu.jpeg?c=16x9&q=h_438,w_780,c_fill","Man wearing Arc'teryx Atom Hoodie in Black Saphire"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2202563429.jpg?c=16x9&q=h_438,w_780,c_fill","Commuters at the Metro Center station in Washington, DC, on Monday, March 3. The TV that doubles as art just got rare discounts today"
"https://media.cnn.com/api/v1/images/stellar/prod/noah-wyle.jpg?c=16x9&q=h_438,w_780,c_fill","Noah Wyle in “The Pitt” season 1. US inflation cooled to six-month low in March"
"https://media.cnn.com/api/v1/images/stellar/prod/pej1yw.jpg?c=16x9&q=h_438,w_780,c_fill","PEJ1YW US and Canadian Flag Together. US and Canadian Flags fly in Point Roberts, Washington State. The San Juan Islands in the background. 4 space tourists splash down after traveling an orbit never attempted before"
"https://media.cnn.com/api/v1/images/stellar/prod/oliverio-20250331-04.jpg?c=16x9&q=h_438,w_780,c_fill","Jayne Foo poses for a portrait on Monday, March 31, 2025. One of the largest, most expensive theme parks ever made is opening soon in Florida"
"https://media.cnn.com/api/v1/images/stellar/prod/wellness-fitnessmottos-illo.png?c=16x9&q=h_438,w_780,c_fill","Wellness_FitnessMottos_Illo.png"
"https://media.cnn.com/api/v1/images/stellar/prod/ap25100590939581.jpg?c=16x9&q=h_438,w_780,c_fill","Speaker of the House Mike Johnson, R-La., talks to reporters at the Capitol on Thursday. ‘Amazing’ reduction in Alzheimer’s risk verified by blood markers, study says"
"https://media.cnn.com/api/v1/images/stellar/prod/ap25086587454957-20250328072234655-20250328072242937.jpg?c=16x9&q=h_438,w_780,c_fill","Mahmoud Khalil is seen at a pro-Palestinian protest encampment on the Columbia University campus in New York, on April 29, 2024. Key takeaways from CNN’s town hall with Sen. Bernie Sanders"
"https://media.cnn.com/api/v1/images/stellar/prod/240205092443-ai-suleyman.jpg?c=16x9&q=h_438,w_780,c_fill","Mustafa Suleyman, CEO of Inflection AI, speaks during The Wall Street Journal's WSJ Tech Live Conference in Laguna Beach, California on October 17, 2023. (Photo by Patrick T. Fallon / AFP) (Photo by PATRICK T. FALLON/AFP via Getty Images) Sudan accuses UAE of ‘support and complicity’ in genocide at World Court"
"https://media.cnn.com/api/v1/images/stellar/bleacherreport/colorado-ucf-football-92301.jpg?c=16x9&q=h_438,w_780,c_fill","Five teams who should not draft Shedeur Sanders The hidden costs of Trump’s National Parks cuts"
"https://media.cnn.com/api/v1/images/stellar/prod/111823-aiattorneyincourt-thumbnail.jpg?c=16x9&q=h_270,w_480,c_fill","111823_AIAttorneyInCourt thumbnail.jpg 1:20 1:20"
"https://media.cnn.com/api/v1/images/stellar/prod/bow3-mp4-00-00-04-01-still001.jpg?c=16x9&q=h_270,w_480,c_fill","Bow3.mp4.00_00_04_01.Still001.jpg 1:04 1:04"
"https://media.cnn.com/api/v1/images/stellar/prod/clean-00-00-25-02-still003.jpg?c=16x9&q=h_270,w_480,c_fill","CLEAN.00_00_25_02.Still003.jpg 1:01 1:01"
"https://media.cnn.com/api/v1/images/stellar/prod/skyrora-thumb-1.jpg?c=16x9&q=h_270,w_480,c_fill","Skyrora thumb 1.jpg 2:40 2:40"
"https://media.cnn.com/api/v1/images/stellar/prod/0149362-caprese-tartlets-s4x3.jpg?c=16x9&q=h_438,w_780,c_fill","For maximum impact and elevation of all dishes, choose fresh mozzarella."
"https://media.cnn.com/api/v1/images/stellar/prod/qk413-tomato-and-feta-salad-s4x3-20240820170056362.jpg?c=16x9&q=h_438,w_780,c_fill","QK413_Tomato-and-Feta-Salad_s4x3.jpg"
"https://media.cnn.com/api/v1/images/stellar/prod/fieldstone-publishing-red-trillium-hgtv.jpg?c=16x9&q=h_438,w_780,c_fill","The unusual names and fascinating characteristics of these very wild wildflowers should be on your radar."
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2208653004.jpg?c=16x9&q=h_438,w_780,c_fill","Nicolai (left) and Rasmus Højgaard (right) will make history at this year's Masters."
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2207411779.jpg?c=16x9&q=h_144,w_256,c_fill","HOUSTON, TEXAS - MARCH 28: Rory McIlroy of Northern Ireland reacts to a putt on the 11th hole during the second round of the Texas Children's Houston Open 2025 at Memorial Park Golf Course on March 28, 2025 in Houston, Texas. (Photo by Jonathan Bachman/Getty Images)"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2148391475.jpg?c=16x9&q=h_144,w_256,c_fill","Jason Day of Australia prepares for a shot on the 15th hole during the continuation of the first round of the 2024 Masters Tournament at Augusta National Golf Club on April 12, 2024 in Augusta, Georgia."
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1266858242.jpg?c=16x9&q=h_438,w_780,c_fill","Market volatility can be nerve-wracking — but staying invested is often smarter than selling."
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1708106024.jpg?c=16x9&q=h_144,w_256,c_fill","GettyImages-1708106024.jpg"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1215346013.jpg?c=16x9&q=h_144,w_256,c_fill","If you're not feeling as zen about managing your money as this person seems, there are easy ways to reduce any financial anxiety you've felt in response to recent economic and market events."
"https://media.cnn.com/api/v1/images/stellar/prod/03-gettyimages-2207298559.JPG?c=16x9&q=h_438,w_780,c_fill","TOPSHOT - A Buddhist monk walks past the damaged Mandalay Palace during sunset in Mandalay on March 31, 2025, three days after the deadly Myanmar earthquake. Myanmar declared a week of national mourning on March 31 for the country's devastating earthquake, as the death toll passed 2,000 and hopes faded of finding more survivors in the rubble of ruined buildings. (Photo by Sebastien BERGER / AFP) (Photo by SEBASTIEN BERGER/AFP via Getty Images)           GALLERY GALLERY"
"https://media.cnn.com/api/v1/images/stellar/prod/00-ap17121525652542.jpg?c=16x9&q=h_438,w_780,c_fill","Actor Val Kilmer poses for a portrait in 2017. GALLERY GALLERY"
"https://media.cnn.com/api/v1/images/stellar/prod/13-15-2025-03-31t193707z-475143370-rc2eodavdy83-rtrmadp-3-ukraine-crisis-displaced-jpg.jpg?c=16x9&q=h_438,w_780,c_fill","Nurse Kateryna, 24, an internally displaced person (IDP) evacuated from the eastern frontline city of Kostyantynivka, comforts her cat Abu at a transit center, amid Russia's attack on Ukraine, in Pavlohrad, Dnipropetrovsk region, Ukraine March 31, 2025. REUTERS/Violeta Santos Moura



     TPX IMAGES OF THE DAY      GALLERY GALLERY"
"https://media.cnn.com/api/v1/images/stellar/prod/18-17-15-3-28-25-wk2-2025-03-29t074743z-1378822136-25796176-rtrmadp-3-basketball-ncaa-jpg.jpg?c=16x9&q=h_438,w_780,c_fill","Mar 28, 2025; Atlanta, GA, USA; Michigan State Spartans forward Coen Carr (55) dunks against Mississippi Rebels forward Malik Dia (0) in the second half of a South Regional semifinal of the 2025 NCAA tournament at State Farm Arena. Mandatory Credit: Dale Zanine-Imagn Images     TPX IMAGES OF THE DAY     

Will GALLERY GALLERY"
"https://media.cnn.com/api/v1/images/stellar/prod/cnn-games-card-puzzle.jpg?c=16x9&q=h_270,w_480,c_fill","CNN Games card_Puzzle.jpg The best photos from this year’s March Madness PHOTO SHUFFLE PHOTO SHUFFLE"
"https://media.cnn.com/api/v1/images/stellar/prod/cnn-games-card-sudoblock.jpg?c=16x9&q=h_270,w_480,c_fill","CNN Games card_Sudoblock.jpg SUDOBLOCK SUDOBLOCK"
"https://media.cnn.com/api/v1/images/stellar/prod/cnn-games-card-crossword.jpg?c=16x9&q=h_270,w_480,c_fill","CNN Games card_Crossword.jpg TODAY'S CROSSWORD TODAY'S CROSSWORD"
"https://media.cnn.com/api/v1/images/stellar/prod/cnn-games-card-02.jpg?c=16x9&q=h_270,w_480,c_fill","CNN Games-card-02.jpg WEEKLY NEWS QUIZ WEEKLY NEWS QUIZ"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2208361745.jpg?c=16x9&q=h_438,w_780,c_fill","Ludvig Aberg of Sweden walks past flowering azaleas on No. 6 during a practice round prior to the Masters at Augusta National Golf Club, Sunday, April 06, 2025.(Photo by Augusta National/Augusta National/Getty Images) Augusta National/Getty Images Augusta National/Getty Images"
"https://sync.intentiq.com/profiles_engine/ProfilesEngineServlet?at=20&mi=10&secure=1&dpi=456059511&iiqidtype=2&iiqpcid=bb2cd5b1-dc2f-4bcc-93ad-543938bea692&iiqpciddate=1744328958132&tsrnd=60_1744328958133&vrref=&jsver=5.082","US
World
Politics
More
Watch
Listen
Live TV
Subscribe
Sign in
Live Updates Trump presidency and tariffs
Trending Pronatalism
Social Security’s telephone customer service
Nightclub roof collapse
Mottos and mantras
Prada
Trump is waiting for Xi to call, but that might not happen
Chinese officials have been presented with names of people the White House wants to engage with, but Beijing won't budge, sources say
Live Updates Trump concedes ‘transition problems’ as markets plunge
Even after Trump’s about-face, economists say the damage is done
Fact Check Trump makes false claims about China, Japan and the EU at Cabinet meeting
Peter Navarro reacts to market whiplash 3:00
CEO says he will be out of business by the end of the year if Trump tariffs come to fruition 2:54
Prices are rising. See how much the cost of basic grocery items has changed
3 adults, 3 children dead after passenger helicopter crashes in the Hudson River
Video shows the moment a helicopter crashed into the Hudson River 0:38
BREAKING NEWS
Supreme Court says Trump must ‘facilitate’ return of man mistakenly deported to El Salvador, but stops short of requiring it
Why ICE is really moving detainees over 1,000 miles from where they were arrested
‘My husband is not a gang member’: Wife of mistakenly deported man speaks out 1:24
Watch the latest CNN Headlines
Former Masters champion makes controversial return to tournament after serving time in ‘prison from hell’
La Niña is dead. Here’s what to expect in the coming months
‘Frankenjet’ stealth fighter made from two wrecked warplanes joins US Air Force fleet
3D scan of Titanic sheds new light on doomed liner’s final moments 1:04
MORE TOP STORIES
WATCH AT 9 P.M. ET
4 battleground members of Congress will face voter questions tonight
For Subscribers ‘It’s sudden, it’s quick’: Why some states and inmates are choosing the firing squad
Jack Black's viral movie scene, world's smallest pacemaker, record-breaking sprinter. Catch up on the day's stories
Planes bump wings at Washington airport with members of Congress on board
Prince Harry meets war victims in visit to Ukraine
See judge shut down argument from AI avatar in court 1:20
Michelle Obama addresses recent absences from political events and divorce rumors
Canadian official says what it will take for them to drop their tariffs ‘tomorrow’ 1:43
What we know about the Dominican nightclub collapse and its victims
LATEST POLITICS
RFK Jr. claims new research effort will find cause of ‘autism epidemic’ by September
House approves key budget blueprint to unlock Trump’s agenda
Democrats lose another top contender in Michigan Senate after Whitmer and Buttigieg bow out
Social Security’s telephone customer service sucks, acting leader admits. Many senior citizens agree
CRIME AND INVESTIGATIONS
An alternate theory, Amazon searches and a new tip: What we learned at the latest hearing in the Idaho killings case
Andrew Tate threatened and pointed gun at woman’s face, UK lawsuit alleges
CNN PODCASTS
Can we trust AI, or the people building it?
Can grief bots help us heal?
How Trump’s tariff trade war could hit you
CULTURE AND SOCIETY
FOR SUBSCRIBERS
Tech bros and tradwives are unlikely allies in a little-known movement that’s gaining momentum
Sanders’ warning to Americans about Musk, AI and jobs 0:51
Prada buys Versace to create Italian fashion powerhouse
CHECK THESE OUT
Airlines are bringing back first class — but there are problems
Jawbone dredged up from the seafloor belonged to a Denisovan
Teenager breaks 10 seconds in 100m twice in same day
‘I’m the one’: Meet the man who says he was responsible for January 6 3:17
FOR SUBSCRIBERS
Tulsi Gabbard declared her residency in Texas. Then she voted in Hawaii
The unexpected benefit of walking 8,000 steps a day, according to an expert
CNN Exclusive South Korea’s leader is taking a very different approach over Trump tariffs than China
CNN Underscored
BEST-IN-CLASS
Nap dresses are the hottest thing right now. Here are some of our favorites
She said no gifts, but these 54 practical Mother’s Day gifts will win her over
20 ingenious Amazon finds under $30 that can make everything in your home look new
Yes, you should have a good printer. So we found 3 of the best ones
Travel on a budget this spring with these 26 under $50 essentials
EXPERT-BACKED GUIDES
16 anti-theft travel bags that will keep your belongings safe and give you peace of mind
A good flashlight is a must when the power goes out. These 3 are actually worth your cash
Colorful sneakers are spring’s biggest shoe trend. Here are 20 stylist- and editor-approved styles
We asked doctors how to survive allergy season. Here are 12 products they recommend
24 life-changing under $25 products that actually work
EDITORS' PICKS
REI is clearing out winter jackets from Patagonia, Columbia, Arc’teryx and more
31 Mother’s Day gifts under $50 she’ll be completely obsessed with
Need relief for flat feet? These are 12 of the best walking shoes recommended by podiatrists
Ring’s best-tested video doorbells and security cameras just went on sale from $35
The TV that doubles as art just got rare discounts today
BUSINESS
Soaring car prices could push people to take public transit
Open AI countersues Elon Musk to stop alleged harassment and ‘sham’ takeover bid
Analysis Wall Street is seeing right through the Trump 2.0 spin
US inflation cooled to six-month low in March
ENTERTAINMENT
Dr. Robby from ‘The Pitt’ is the TV hero we need right now
Putting yourself out there as a neurodivergent person, according to the ‘Love on the Spectrum’ cast
Ed Sheeran apparently has a (formerly) secret Letterboxd account
Meghan, Duchess of Sussex opens up about ‘scary’ condition after childbirth
SPACE AND SCIENCE
Biotech company says it has brought an animal back from extinction for the first time
Trump’s unconventional NASA pick signals Mars intentions in confirmation hearing
Archaeologists uncover an ancient Egyptian tomb belonging to a mystery king
4 space tourists splash down after traveling an orbit never attempted before
TRAVEL
Over 175 years ago, this US town was left behind in Canada. Here’s what it’s like to live there now
The ‘Shinkansen kiss’: Japan’s little-known rail spectacle draws trainspotters from around the world
Europeans are joining Canadians in canceling US travel
One of the largest, most expensive theme parks ever made is opening soon in Florida
STYLE
‘I want to reclaim my skin’: Why these people are removing their tattoos
Painter of ‘truly the worst’ Trump portrait says president’s comments threaten her art career
This famous architect’s iconic furniture line is getting its first update in decades
Amid a ’70s design revival, colorful hard-stone watch dials make a comeback
HEALTH AND WELLNESS
Struggling to keep up a fitness routine? Use this simple tool recommended by experts
Heavy drinking linked with lasting impact on the brain, study finds
Cognitive shuffling: A mental trick to help you quiet racing thoughts and fall asleep
‘Amazing’ reduction in Alzheimer’s risk verified by blood markers, study says
MORE POLITICS
House passes bill targeting noncitizen voting, already illegal in federal elections
Musician says she was left shocked by ‘bizarre’ emails from acting Kennedy Center director Richard Grenell
Gretchen Whitmer’s unexpected Oval Office invite highlights balancing act with Trump
CNN Exclusive El Salvador says it shares gang intel with the US – and requests specific deportees
Former Trump admin official who wrote anonymous NYT op-ed faces Justice Department probe
Key takeaways from CNN’s town hall with Sen. Bernie Sanders
US
Federal government outlines its basis to deport Mahmoud Khalil in newly-released memo
More than 300 student visas revoked as the government expands reasons for deportation
Native communities in New Mexico hope new Turquoise Alert System will facilitate the safe return of more missing members
CNN Exclusive Investigation reveals DC airport controllers failed to stop flights during military flyover
A youth soccer coach is accused of killing 13-year-old California boy. Police fear there may be more victims
WORLD
US and Russia swap prisoners in deal that released Ksenia Karelina
Israel’s political leaders steering ceasefire talks frustrate mediators
Myanmar’s deadly earthquake exposes void left by US in global disaster responses
Israel releases Palestinian prisoner controversially arrested aged 13
Sudan accuses UAE of ‘support and complicity’ in genocide at World Court
CNN PODCASTS
Can we trust AI, or the people building it?
How Trump’s tariff trade war could hit you
Can grief bots help us heal?
Is organic food really healthier?
The hidden costs of Trump’s National Parks cuts
SPORTS
Five teams who should not draft Shedeur Sanders
Golfer takes bathroom break in iconic Masters Rae’s Creek
Ken Griffey Jr. adds Masters photographer to his resumé
Proud dad: McIlroy goes wild for daughter’s putt
Video: Luka Dončić tears up during Mavericks tribute
Video
1:20
See judge shut down argument from AI avatar in court
1:04
3D scan of Titanic sheds new light on doomed liner’s final moments
1:01
One of the autism spectrum’s biggest misconceptions
2:40
A 'space taxi' for satellites could transform the industry
Food and Home
Fresh mozzarella recipes you’ll keep coming back to
Tomato salads that are cool, refreshing and full of flavor
America’s 10 wildest wildflowers
Paid Content
More from CNN
THE MASTERS TOURNAMENT
Danish twins Nicolai and Rasmus Højgaard to make Masters history
Rory McIlroy ‘a better player’ than ever before as he targets a career grand slam once more at the Masters
Jason Day will opt for ‘toned down’ Masters outfit as organizers check what he plans to wear at the tournament
INVESTING
How to invest when stocks are volatile
Market losses early in retirement can increase your risk of outliving your money. But you can take steps to mitigate that
Want greater financial peace of mind amid the current uncertainty and chaos? Consider doing these 4 things
Photos
GALLERY
Deadly earthquake strikes Myanmar, Thailand and China
GALLERY
Val Kilmer’s life in pictures
GALLERY
The week in 34 photos
GALLERY
The best photos from this year’s March Madness
Paid Partner Content
CNN GAMES + QUIZZES
PHOTO SHUFFLE
How fast can you put this week’s photo together?
SUDOBLOCK
Sudoku + Blocks = addictive tile-matching puzzle
TODAY'S CROSSWORD
No pencil or eraser required
WEEKLY NEWS QUIZ
What do you remember from the week that was?
In case you missed it
Augusta National/Getty Images
Why America’s pastime caused the Masters to be played in April
King Charles and Queen Camilla pay a surprise visit to recovering Pope Francis
Inside Ghanian painter Amoako Boafo’s rise to art-world stardom
Thinking you might not file your tax return? Reconsider, if you want to save money
3D scan of Titanic sheds new light on doomed liner’s final moments
‘Young collectors are no longer buying paintings’: Art sales plummet
Gallery King Charles III and Queen Camilla celebrate their 20th wedding anniversary
Mike White reveals surprising ‘White Lotus’ coupling that ended up on the cutting room floor
After a backlash, National Park Service restores old Underground Railroad webpage that prominently features Harriet Tubman
US
Crime + Justice
World
Africa
Americas
Asia
Australia
China
Europe
India
Middle East
United Kingdom
Politics
SCOTUS
Congress
Facts First
2025 Elections
Business
Tech
Media
Calculators
Videos
Markets
Pre-markets
After-Hours
Fear & Greed
Investing
Markets Now
Nightcap
Health
Life, But Better
Fitness
Food
Sleep
Mindfulness
Relationships
Entertainment
Movies
Television
Celebrity
Tech
Innovate
Foreseeable Future
Mission: Ahead
Work Transformed
Innovative Cities
Style
Arts
Design
Fashion
Architecture
Luxury
Beauty
Video
Travel
Destinations
Food & Drink
Stay
News
Videos
Sports
Pro Football
College Football
Basketball
Baseball
Soccer
Olympics
Hockey
Science
Space
Life
Unearthed
Climate
Solutions
Weather
Weather
Video
Climate
Ukraine-Russia War
Israel-Hamas War
Watch
Live TV
CNN Headlines
CNN Shorts
Shows A-Z
CNN10
CNN Max
CNN TV Schedules
FlashDocs
Listen
CNN 5 Things
Chasing Life with Dr. Sanjay Gupta
The Assignment with Audie Cornish
One Thing
Tug of War
CNN Political Briefing
The Axe Files
All There Is with Anderson Cooper
All CNN Audio podcasts
CNN Underscored
Electronics
Fashion
Beauty
Health & Fitness
Home
Reviews
Deals
Gifts
Travel
Outdoors
Pets
Games
Daily Crossword
Jumble Crossword
Sudoblock
Sudoku
5 Things Quiz
About CNN
Subscribe
Photos
Investigations
CNN Profiles
CNN Leadership
CNN Newsletters
Work for CNN
FOLLOW CNN
Subscribe
Sign in
Terms of Use
Privacy Policy
Cookie Settings
Ad Choices
Accessibility & CC
About
Subscribe
Newsletters
Transcripts
Help Center
© 2025 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.
CNN Sans ™ & © 2016 Cable News Network."
