"image_link","surrounding_text","href"
"https://media.cnn.com/api/v1/images/stellar/prod/221025084043-ipad-10th-gen-review-cnnu-6.jpg?c=16x9&q=h_144,w_256,c_fill","iPad 10th gen review cnnu 6","https://www.cnn.com/cnn-underscored/deals/apple-ipad-sale-2025-04-07"
"https://media.cnn.com/api/v1/images/stellar/prod/mature-mens-skin-care-cnnu-03.jpg?c=16x9&q=h_144,w_256,c_fill","Mature men’s skin care routine in front of mirror.","https://www.cnn.com/cnn-underscored/beauty/mature-mens-skin-care-routine"
"https://media.cnn.com/api/v1/images/stellar/prod/apple-macbook-air-m3-cnnu-hardware-fingerprints-2.jpg?c=16x9&q=h_144,w_256,c_fill","A Midnight Apple MacBook Pro M3 with minor fingerprint smudges, on a table surrounded by a cookie, a blue wallet, books and AirPods Max","https://www.cnn.com/cnn-underscored/deals/laptop-deals-to-buy-before-tariffs-2025-04-08"
"https://media.cnn.com/api/v1/images/stellar/prod/still-21527842-400-still-20250408125247852.jpg?c=16x9&q=h_720,w_1280,c_fill","A screenshot from a video outside the Jet Set nightclub shows emergency workers responding Tuesday.","https://www.cnn.com/2025/04/08/americas/dominican-republic-nightclub-roof-collapse-intl/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/pej1yw.jpg?c=16x9&q=h_438,w_780,c_fill","PEJ1YW US and Canadian Flag Together. US and Canadian Flags fly in Point Roberts, Washington State. The San Juan Islands in the background.","https://www.cnn.com/travel/point-roberts-us-town-surrounded-canada/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1387956598-20250407140256397.jpg?c=16x9&q=h_438,w_780,c_fill","GettyImages-1387956598.jpg","https://www.cnn.com/2025/04/08/health/cognitive-shuffling-sleep-technique-benefits-wellness/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/house-explosion-digvid.jpg?c=16x9&q=h_438,w_780,c_fill","House explosion digvid.jpg","https://www.cnn.com/2025/04/08/us/video/burning-house-explodes-illinois-firefighter-pulled-from-rubble-contd-digvid"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2208017991.jpg?c=16x9&q=h_438,w_780,c_fill","A container ship in Los Angeles, California, on April 4, 2025. ANALYSIS ANALYSIS","https://www.cnn.com/2025/04/08/business/trade-war-trump-markets/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-86131568.jpg?c=16x9&q=h_144,w_256,c_fill","UNITED STATES - JANUARY 01:  MADISON SQUARE GARDEN  Photo of BROTHERS JOHNSON and George JOHNSON and Louis JOHNSON, George (L) and Louis Johnson performing on stage  (Photo by Richard E. Aaron/Redferns)","https://www.cnn.com/2025/04/08/us/funk-music-history-america-cec/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/shutterstock-editorial-14513502ag.jpg?c=16x9&q=h_144,w_256,c_fill","Mandatory Credit: Photo by Volha Shukaila/SOPA Images/Shutterstock (14513502ag)
A boat with tourists is sailing along the canal in the Nyhavn area ñ a popular tourist spot known for its colorful historic houses, bars, restaurants, and boats. Copenhagen ranks fourth in the world in the Mercer 2023 Quality of Living Survey. A stable economy, excellent education services, and high social safety make it attractive for locals and tourists. Copenhagen is also one of the world's most expensive cities and a popular tourist destination.
Touristic and daily life in Copenhagen, Denmark - 24 May 2024","https://www.cnn.com/2025/04/07/travel/americans-worried-travel-abroad-europe/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/best-flashlights-group-1.jpg?c=16x9&q=h_438,w_780,c_fill","Best Flashlights - Group 1.jpg","https://www.cnn.com/cnn-underscored/reviews/best-flashlight"
"https://media.cnn.com/api/v1/images/stellar/prod/apple-macbook-pro-m4-hero.png?c=16x9&q=h_438,w_780,c_fill","A slightly opened MacBook Pro M4 glows from its screen","https://www.cnn.com/cnn-underscored/deals/deals-to-buy-before-tariffs-2025-04-07"
"https://media.cnn.com/api/v1/images/stellar/prod/cinnabon-swirl-ice-cream-sandwiches.jpg?c=16x9&q=h_438,w_780,c_fill","Cinnabon Swirl Ice Cream sandwiches. 19 best sandals for walking all day long, according to podiatrists","https://www.cnn.com/2025/04/08/food/cinnabon-carvel-location/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2188482869.jpg?c=16x9&q=h_438,w_780,c_fill","Robbie Williams attends ""X Factor"" TV Show at Piazza Del Plebiscito on December 05, 2024 in Naples, Italy. Trump is trying to reinvent 1950 with his tariffs. He should be planning for 2050","https://www.cnn.com/2025/04/08/entertainment/robbie-william-scurvy-wellness/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/ongoing-excavations-include-protection-site-management-and-conservation-of-these-structures-in-abydos-egypt-image-dr-josef-wegner-for-the-penn-museum.jpg?c=16x9&q=h_438,w_780,c_fill","Ongoing-excavations-include-protection,-site-management,-and-conservation-of-these-structures-in-Abydos,-Egypt.-Image--Dr.-Josef-Wegner-for-the-Penn-Museum.jpg ‘A Minecraft Movie’ makes chicken jockey a viral thing","https://www.cnn.com/2025/04/05/science/egypt-tomb-discovery-mystery-king-abydos/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/19-how-to-train-your-dragon-isle-of-berk-at-universal-epic-universe.JPG?c=16x9&q=h_438,w_780,c_fill","A first look inside How to Train Your Dragon – Isle of Berk at Universal Epic Universe. Ancient DNA sheds light on origins of 7,000-year-old Saharan mummies","https://www.cnn.com/2025/04/07/travel/epic-universe-universal-new-park/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1311322508.jpg?c=16x9&q=h_438,w_780,c_fill","Portrait of German-American architect Ludwig Mies van der Rohe (1886 - 1969), a cigar in his hand, as he looks at a model of his design for the Toronto-Dominion Centre, Chicago, Illinois, 1968. (Photo by Hans Namuth/Photo Researchers History/Getty Images) They’re one of Japan’s most popular souvenirs. But do you know the real story of Daruma dolls?","https://www.cnn.com/2025/04/07/style/architect-ludwig-mies-van-der-rohe-barcelona-chair/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1281551639.jpg?c=16x9&q=h_438,w_780,c_fill","The woman are eating vegan food, taco rice. 
The straw is a stainless steel reusable straw.
 In the foreground is a Buddha bowl.","https://www.cnn.com/2025/04/06/health/diet-food-aging-nutrition-study-wellness/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/c-gettyimages-2208567518.jpg?c=16x9&q=h_438,w_780,c_fill","House Speaker Mike Johnson arrives for a House Republican Caucus meeting at the US Capitol on April 8, in Washington, DC. Spend 5 minutes a day moving like this and you’ll move better for life","https://www.cnn.com/2025/04/08/politics/johnson-house-republicans-trump-budget/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/2025-02-08t210937z-1447894737-rc26qcah8v2y-rtrmadp-3-football-nfl-superbowl.jpg?c=16x9&q=h_438,w_780,c_fill","Visitors pack Bourbon Street ahead of the NFL's Super Bowl LIX between the Kansas City Chiefs and the Philadelphia Eagles, in New Orleans February 8, 2025. CIA is reviewing its authorities to use lethal force against drug cartels","https://www.cnn.com/2025/04/08/us/bourbon-street-new-orleans-closed-cars/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/ap25094644641288.jpg?c=16x9&q=h_438,w_780,c_fill","President Zelensky said Ukrainian forces fighting in the Donetsk region had obtained the Chinese nationals’ documents, bank cards and personal data. Flood-weary residents face rising rivers despite rain finally stopping in central and southern US","https://www.cnn.com/2025/04/08/europe/ukraine-says-captured-chinese-nationals-russia-intl/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/230119115206-on-the-phone-in-dark-room-stock.jpg?c=16x9&q=h_438,w_780,c_fill","Asian women with short and black hair in casual wear, sitting on a wooden floor side the window with some light in dark tone room and holding a mobile phone. Maybe she's cheating something to somebody American academic faces years in jail after being charged with insulting Thai monarchy","https://www.cnn.com/audio/podcasts/terms-of-service-with-clare-duffy/episodes/95a21546-96f3-11ef-80c1-73ce627ecfb1"
"https://media.cnn.com/api/v1/images/stellar/bleacherreport/2206093833-large-image.jpg?c=16x9&q=h_438,w_780,c_fill","Breaking: NBA team fires head coach 3 games before playoffs The heart transplant that connected two families","https://bleacherreport.com/articles/25182554-nuggets-michael-malone-fired-ahead-2025-nba-playoffs-gm-calvin-booth-wont-return?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial"
"https://media.cnn.com/api/v1/images/stellar/prod/111782-floodwaterkyrestaurant-thumbnail.jpg?c=16x9&q=h_270,w_480,c_fill","111782_FloodwaterKYRestaurant thumbnail.jpg 1:05 1:05","https://www.cnn.com/2025/04/07/weather/video/louisville-restaurant-kentucky-flooding-digvid"
"https://media.cnn.com/api/v1/images/stellar/prod/still-21522641-13829-064-still.jpg?c=16x9&q=h_270,w_480,c_fill","still_21522641_13829.064_still.jpg 2:08 2:08","https://www.cnn.com/2025/04/07/us/video/missing-yorkshire-terrier-found-5-years-later-southern-miss-frat-digvid"
"https://media.cnn.com/api/v1/images/stellar/prod/cows-brazil-flooding-0406-split.jpg?c=16x9&q=h_270,w_480,c_fill","Residents in Angra dos Reis recorded the moment where livestock were caught in the floodwaters that have swallowed entire neighborhoods in Brazil. 0:35 0:35","https://www.cnn.com/2025/04/06/world/video/cows-brazil-flooding-rio-de-janerio-digvid"
"https://media.cnn.com/api/v1/images/stellar/videothumbnails/39778609-99179850-generated-thumbnail.jpg?c=16x9&q=h_270,w_480,c_fill","<p>Jake Tapper sits down with unapologetic con-artist turned celebrity, Anna Delvey, in an effort to figure out her motivation for scamming New York City’s elite. Watch more ""United States of Scandal"" Sundays at 9pm ET/PT. </p> 0:59 0:59","https://www.cnn.com/2025/03/31/us/video/anna-delvey-jake-tapper-united-states-of-scandal-osf"
"https://media.cnn.com/api/v1/images/stellar/prod/fn-tyler-florence-better-buttermilk-biscuits-h1-s4x3.jpg?c=16x9&q=h_438,w_780,c_fill","FN_Tyler-Florence_Better-Buttermilk-Biscuits-H1_s4x3.jpg","https://www.cnn.com/wbd/baking-recipes-that-are-easy-to-cut-in-half/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/fn-fnk-veggie-lovers-club-sandwich-s4x3.jpg?c=16x9&q=h_438,w_780,c_fill","FN_FNK-Veggie-Lovers-Club-Sandwich_s4x3.jpg","https://www.cnn.com/wbd/healthy-lunch-recipes-to-keep-you-full-until-dinner/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/1420793895663.jpeg?c=16x9&q=h_438,w_780,c_fill","1420793895663.jpeg","https://www.cnn.com/wbd/how-to-build-regulation-cornhole-boards/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1357880678.jpg?c=16x9&q=h_438,w_780,c_fill","GettyImages-1357880678.jpg","https://www.cnn.com/2025/04/08/tech/ai-resume-job-hunters/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2193693341.jpg?c=16x9&q=h_144,w_256,c_fill","GettyImages-2193693341.jpg","https://www.cnn.com/2025/04/02/tech/ai-future-of-humanity-2035-report/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/c-ap25093478683487.jpg?c=16x9&q=h_144,w_256,c_fill","New Nintendo Switch 2 video gaming consoles are on display at a media preview event in New York on Wednesday, April 2.","https://www.cnn.com/2025/04/07/tech/nintendo-switch-2-games-price/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1266858242.jpg?c=16x9&q=h_438,w_780,c_fill","Market volatility can be nerve-wracking — but staying invested is often smarter than selling.","https://www.cnn.com/2025/03/18/investing/investing-stocks-volatile-tariffs-retirement/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1708106024.jpg?c=16x9&q=h_144,w_256,c_fill","GettyImages-1708106024.jpg","https://www.cnn.com/2025/03/11/business/sequence-risk-nest-egg-early-in-retirement/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1215346013.jpg?c=16x9&q=h_144,w_256,c_fill","If you're not feeling as zen about managing your money as this person seems, there are easy ways to reduce any financial anxiety you've felt in response to recent economic and market events.","https://www.cnn.com/2025/03/23/business/steps-to-boost-financial-security-amid-uncertainty/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/03-gettyimages-2207298559.JPG?c=16x9&q=h_438,w_780,c_fill","TOPSHOT - A Buddhist monk walks past the damaged Mandalay Palace during sunset in Mandalay on March 31, 2025, three days after the deadly Myanmar earthquake. Myanmar declared a week of national mourning on March 31 for the country's devastating earthquake, as the death toll passed 2,000 and hopes faded of finding more survivors in the rubble of ruined buildings. (Photo by Sebastien BERGER / AFP) (Photo by SEBASTIEN BERGER/AFP via Getty Images)           GALLERY
Sebastien Berger/AFP via Getty Images GALLERY","https://www.cnn.com/2025/03/28/world/gallery/myanmar-thailand-china-quake/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/00-ap17121525652542.jpg?c=16x9&q=h_438,w_780,c_fill","Actor Val Kilmer poses for a portrait in 2017. GALLERY
Mark Humphrey/AP GALLERY","https://www.cnn.com/2025/04/02/entertainment/gallery/val-kilmer/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/13-15-2025-03-31t193707z-475143370-rc2eodavdy83-rtrmadp-3-ukraine-crisis-displaced-jpg.jpg?c=16x9&q=h_438,w_780,c_fill","Nurse Kateryna, 24, an internally displaced person (IDP) evacuated from the eastern frontline city of Kostyantynivka, comforts her cat Abu at a transit center, amid Russia's attack on Ukraine, in Pavlohrad, Dnipropetrovsk region, Ukraine March 31, 2025. REUTERS/Violeta Santos Moura



     TPX IMAGES OF THE DAY      GALLERY
Violeta Santos Moura/Reuters GALLERY","https://www.cnn.com/2025/04/03/world/gallery/photos-this-week-march-27-april-3/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/18-17-15-3-28-25-wk2-2025-03-29t074743z-1378822136-25796176-rtrmadp-3-basketball-ncaa-jpg.jpg?c=16x9&q=h_438,w_780,c_fill","Mar 28, 2025; Atlanta, GA, USA; Michigan State Spartans forward Coen Carr (55) dunks against Mississippi Rebels forward Malik Dia (0) in the second half of a South Regional semifinal of the 2025 NCAA tournament at State Farm Arena. Mandatory Credit: Dale Zanine-Imagn Images     TPX IMAGES OF THE DAY     

Will GALLERY
Dale Zanine/Imagn Images/Reuters GALLERY","https://www.cnn.com/2025/04/02/sport/gallery/march-madness-ncaa-tournament/index.html"
"https://media.cnn.com/api/v1/images/stellar/prod/cnn-games-card-puzzle.jpg?c=16x9&q=h_270,w_480,c_fill","CNN Games card_Puzzle.jpg The best photos from this year’s March Madness PHOTO SHUFFLE PHOTO SHUFFLE","https://www.cnn.com/games/play/photo-shuffle?utm_source=games_acq_web_homepage_morezone"
"https://media.cnn.com/api/v1/images/stellar/prod/cnn-games-card-sudoblock.jpg?c=16x9&q=h_270,w_480,c_fill","CNN Games card_Sudoblock.jpg SUDOBLOCK SUDOBLOCK","https://www.cnn.com/games/play/sudoblock?utm_source=games_acq_web_homepage_morezone"
"https://media.cnn.com/api/v1/images/stellar/prod/cnn-games-card-crossword.jpg?c=16x9&q=h_270,w_480,c_fill","CNN Games card_Crossword.jpg TODAY'S CROSSWORD TODAY'S CROSSWORD","https://www.cnn.com/games/play/daily-crossword?utm_source=games_acq_web_homepage_morezone"
"https://media.cnn.com/api/v1/images/stellar/prod/cnn-games-card-02.jpg?c=16x9&q=h_270,w_480,c_fill","CNN Games-card-02.jpg WEEKLY NEWS QUIZ WEEKLY NEWS QUIZ","https://cnn.it/5thingsquiz?utm_source=games_acq_web_homepage_morezone"
"https://www.cnn.com/wbdotp/consent/3d9a6f21-8e47-43f8-8d58-d86150f3e92b/0195afab-eb14-75bb-8422-ef65c844a510/logos/9651e1f6-c35b-4377-be7f-5a0c93f0ecb8/fd2c628a-153d-49d4-b7b4-92a834c64b28/507420f5-a79f-4038-baea-bb890032307c/CNN_logo.png","CNN Logo",""
"https://www.cnn.com/wbdotp/consent/3d9a6f21-8e47-43f8-8d58-d86150f3e92b/0195afab-eb14-75bb-8422-ef65c844a510/logos/static/powered_by_logo.svg","Powered by Onetrust","https://www.onetrust.com/products/cookie-consent/"
