"image_type","image_link","surrounding_text"
"0","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1266858242.jpg?c=16x9&q=h_438,w_780,c_fill","Market volatility can be nerve-wracking — but staying invested is often smarter than selling."
"0","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1708106024.jpg?c=16x9&q=h_144,w_256,c_fill","GettyImages-1708106024.jpg"
"0","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1215346013.jpg?c=16x9&q=h_144,w_256,c_fill","If you're not feeling as zen about managing your money as this person seems, there are easy ways to reduce any financial anxiety you've felt in response to recent economic and market events."
"0","https://media.cnn.com/api/v1/images/stellar/prod/03-gettyimages-2207298559.JPG?c=16x9&q=h_438,w_780,c_fill","TOPSHOT - A Buddhist monk walks past the damaged Mandalay Palace during sunset in Mandalay on March 31, 2025, three days after the deadly Myanmar earthquake. Myanmar declared a week of national mourning on March 31 for the country's devastating earthquake, as the death toll passed 2,000 and hopes faded of finding more survivors in the rubble of ruined buildings. (Photo by Sebastien BERGER / AFP) (Photo by SEBASTIEN BERGER/AFP via Getty Images)           GALLERY GALLERY"
"0","https://media.cnn.com/api/v1/images/stellar/prod/00-ap17121525652542.jpg?c=16x9&q=h_438,w_780,c_fill","Actor Val Kilmer poses for a portrait in 2017. GALLERY GALLERY"
"0","https://media.cnn.com/api/v1/images/stellar/prod/13-15-2025-03-31t193707z-475143370-rc2eodavdy83-rtrmadp-3-ukraine-crisis-displaced-jpg.jpg?c=16x9&q=h_438,w_780,c_fill","Nurse Kateryna, 24, an internally displaced person (IDP) evacuated from the eastern frontline city of Kostyantynivka, comforts her cat Abu at a transit center, amid Russia's attack on Ukraine, in Pavlohrad, Dnipropetrovsk region, Ukraine March 31, 2025. REUTERS/Violeta Santos Moura



     TPX IMAGES OF THE DAY      GALLERY GALLERY"
"0","https://media.cnn.com/api/v1/images/stellar/prod/18-17-15-3-28-25-wk2-2025-03-29t074743z-1378822136-25796176-rtrmadp-3-basketball-ncaa-jpg.jpg?c=16x9&q=h_438,w_780,c_fill","Mar 28, 2025; Atlanta, GA, USA; Michigan State Spartans forward Coen Carr (55) dunks against Mississippi Rebels forward Malik Dia (0) in the second half of a South Regional semifinal of the 2025 NCAA tournament at State Farm Arena. Mandatory Credit: Dale Zanine-Imagn Images     TPX IMAGES OF THE DAY     

Will GALLERY GALLERY"
"0","https://media.cnn.com/api/v1/images/stellar/prod/cnn-games-card-puzzle.jpg?c=16x9&q=h_270,w_480,c_fill","CNN Games card_Puzzle.jpg The best photos from this year’s March Madness PHOTO SHUFFLE PHOTO SHUFFLE"
"0","https://media.cnn.com/api/v1/images/stellar/prod/cnn-games-card-sudoblock.jpg?c=16x9&q=h_270,w_480,c_fill","CNN Games card_Sudoblock.jpg SUDOBLOCK SUDOBLOCK"
"0","https://media.cnn.com/api/v1/images/stellar/prod/cnn-games-card-crossword.jpg?c=16x9&q=h_270,w_480,c_fill","CNN Games card_Crossword.jpg TODAY'S CROSSWORD TODAY'S CROSSWORD"
"0","https://media.cnn.com/api/v1/images/stellar/prod/cnn-games-card-02.jpg?c=16x9&q=h_270,w_480,c_fill","CNN Games-card-02.jpg WEEKLY NEWS QUIZ WEEKLY NEWS QUIZ"
"0","https://www.cnn.com/wbdotp/consent/3d9a6f21-8e47-43f8-8d58-d86150f3e92b/0195afab-eb14-75bb-8422-ef65c844a510/logos/9651e1f6-c35b-4377-be7f-5a0c93f0ecb8/fd2c628a-153d-49d4-b7b4-92a834c64b28/507420f5-a79f-4038-baea-bb890032307c/CNN_logo.png","CNN Logo"
"0","https://www.cnn.com/wbdotp/consent/3d9a6f21-8e47-43f8-8d58-d86150f3e92b/0195afab-eb14-75bb-8422-ef65c844a510/logos/static/powered_by_logo.svg","Powered by Onetrust"
